Rank,Game Name,Free to Play,Current Players,Peek Today,Collection Date
1,Counter-Strike 2,1,671365,1176034,2023-10-27
2,Dota 2,1,346746,697044,2023-10-27
3,Baldur's Gate 3,0,130320,151471,2023-10-27
4,Apex Legends™,1,97217,387264,2023-10-27
5,Team Fortress 2,1,93794,108299,2023-10-27
6,PUBG: BATTLEGROUNDS,1,82643,434976,2023-10-27
7,Rust,0,80054,105229,2023-10-27
8,The Finals Playtest,0,72517,143260,2023-10-27
9,Grand Theft Auto V,0,67359,154238,2023-10-27
10,Call of Duty®,0,65257,80328,2023-10-27
11,ARK: Survival Ascended,0,63332,67298,2023-10-27
12,Tom Clancy's Rainbow Six® Siege,0,52155,64472,2023-10-27
13,Cities: Skylines II,0,48964,70012,2023-10-27
14,War Thunder,1,47561,82266,2023-10-27
15,Cyberpunk 2077,0,47459,65854,2023-10-27
16,EA SPORTS FC™ 24,0,45862,66682,2023-10-27
17,Destiny 2,1,42245,46219,2023-10-27
18,Unturned,1,41399,47390,2023-10-27
19,Wallpaper Engine,0,39685,122827,2023-10-27
20,New World,0,39268,45594,2023-10-27
21,Lost Ark,1,38079,42033,2023-10-27
22,Warframe,1,37117,64792,2023-10-27
23,DayZ,0,36785,47904,2023-10-27
24,Sid Meier’s Civilization® VI,0,36060,63899,2023-10-27
25,Dead by Daylight,0,35693,49495,2023-10-27
26,Starfield,0,35026,39422,2023-10-27
27,ARK: Survival Evolved,0,32596,55373,2023-10-27
28,Hearts of Iron IV,0,31353,53203,2023-10-27
29,Rocket League®,0,31155,36541,2023-10-27
30,Euro Truck Simulator 2,0,29950,62852,2023-10-27
31,Phasmophobia,0,29366,46304,2023-10-27
32,PAYDAY 2,0,28592,35943,2023-10-27
33,Project Zomboid,0,28457,35287,2023-10-27
34,MIR4,1,27639,29551,2023-10-27
35,Terraria,0,27325,46531,2023-10-27
36,FINAL FANTASY XIV Online,0,26385,27167,2023-10-27
37,ELDEN RING,0,26308,52742,2023-10-27
38,Stardew Valley,0,25738,35746,2023-10-27
39,7 Days to Die,0,25190,35616,2023-10-27
40,VRChat,1,24448,25429,2023-10-27
41,Football Manager 2023,0,23508,33386,2023-10-27
42,The Sims™ 4,1,23131,29120,2023-10-27
43,The Elder Scrolls V: Skyrim Special Edition,0,20904,23926,2023-10-27
44,Hunt: Showdown,0,20898,31279,2023-10-27
45,Geometry Dash,0,20897,24740,2023-10-27
46,tModLoader,0,20696,35326,2023-10-27
47,Farming Simulator 22,0,20589,40165,2023-10-27
48,Garry's Mod,0,20056,27593,2023-10-27
49,Valheim,0,19936,25667,2023-10-27
50,Red Dead Redemption 2,0,19680,43799,2023-10-27
51,Left 4 Dead 2,0,18865,32896,2023-10-27
52,Brawlhalla,1,18242,20808,2023-10-27
53,RimWorld,0,18213,20654,2023-10-27
54,Path of Exile,1,17439,21530,2023-10-27
55,NARAKA: BLADEPOINT,1,17343,266552,2023-10-27
56,Battlefield™ 2042,0,17075,89077,2023-10-27
57,Warhammer 40_000: Darktide,0,16946,20017,2023-10-27
58,Black Desert,0,16528,19051,2023-10-27
59,Sid Meier's Civilization® V,0,15977,18877,2023-10-27
60,Age of Empires II: Definitive Edition,0,15846,21316,2023-10-27
61,Overwatch® 2,1,15789,31426,2023-10-27
62,Total War: WARHAMMER III,0,14796,19264,2023-10-27
63,The Forest,0,14705,75113,2023-10-27
64,Europa Universalis IV,0,14571,19369,2023-10-27
65,Space Engineers,0,14414,16358,2023-10-27
66,The Binding of Isaac: Rebirth,0,14374,22635,2023-10-27
67,Factorio,0,14201,17752,2023-10-27
68,Sea of Thieves 2023 Edition,0,14146,19596,2023-10-27
69,Don't Starve Together,0,13959,72729,2023-10-27
70,Fallout 4,0,13744,16007,2023-10-27
71,EA SPORTS™ FIFA 23,0,13520,21366,2023-10-27
72,Yu-Gi-Oh! Master Duel,1,13389,27989,2023-10-27
73,Crusader Kings III,0,13026,15949,2023-10-27
74,Bloons TD 6,0,12993,14217,2023-10-27
75,SMITE®,1,12684,13869,2023-10-27
76,The Elder Scrolls® Online,0,12581,16214,2023-10-27
77,Soundpad,0,12550,15728,2023-10-27
78,Arma 3,0,12503,16895,2023-10-27
79,Governor of Poker 3,1,12494,13435,2023-10-27
80,Cookie Clicker,0,12317,13305,2023-10-27
81,Deep Rock Galactic,0,11895,16544,2023-10-27
82,Mount & Blade II: Bannerlord,0,11695,20070,2023-10-27
83,Cities: Skylines,0,11407,21963,2023-10-27
84,Stellaris,0,11401,14596,2023-10-27
85,BeamNG.drive,0,11108,15748,2023-10-27
86,Monster Hunter: World,0,11011,37577,2023-10-27
87,Lords of the Fallen,0,10614,12449,2023-10-27
88,Backpack Battles Demo,0,9822,13860,2023-10-27
89,Stumble Guys,1,9648,15024,2023-10-27
90,Conan Exiles,0,9318,11240,2023-10-27
91,Assetto Corsa,0,9188,13947,2023-10-27
92,Halo Infinite,1,9172,12427,2023-10-27
93,SCUM,0,8792,22961,2023-10-27
94,Fallout 76,0,8678,10933,2023-10-27
95,Sons Of The Forest,0,8640,13919,2023-10-27
96,Hogwarts Legacy,0,8623,11938,2023-10-27
97,Squad,0,8334,13179,2023-10-27
98,Satisfactory,0,8326,10546,2023-10-27
99,eFootball™ 2024,1,8159,11872,2023-10-27
100,Slay the Spire,0,8156,18126,2023-10-27
